timestamp,spm72_wm2,image,spm72_status,emi_timestamp,time_difference_s,node_id,temp_front,temp_rear,temp_pv_bifacial,current_front,current_rear,bme_temperature,bme_humidity,bme_pressure,arduino_uptime,series_id
2026-08-21T07:54:31.000Z,574,series/20260821_100631/20260821_105431.jpg,VALID,2026-08-21T07:54:26.225Z,-4.775,1,44.75,44.75,28.75,54.3,91.3,29.79,52.57,996.2,3440,S04
2026-08-21T07:55:01.000Z,572,series/20260821_100631/20260821_105501.jpg,VALID,2026-08-21T07:54:56.246Z,-4.754,1,45.0,44.75,28.75,54.2,91.1,29.07,54.16,996.3,3470,S04
2026-08-21T07:55:31.000Z,571,series/20260821_100631/20260821_105531.jpg,VALID,2026-08-21T07:55:26.450Z,-4.55,1,45.0,44.75,28.75,54.2,91.1,29.62,53.73,996.2,3500,S04
2026-08-21T07:56:01.000Z,589,series/20260821_100631/20260821_105601.jpg,VALID,2026-08-21T07:55:56.274Z,-4.726,1,45.0,44.75,29.0,54.0,90.7,29.7,53.58,996.2,3525,S04
2026-08-21T07:56:31.000Z,570,series/20260821_100631/20260821_105631.jpg,VALID,2026-08-21T07:56:26.291Z,-4.709,1,45.25,45.0,29.0,54.1,90.9,29.87,52.65,996.2,3555,S04
2026-08-21T07:57:01.000Z,572,series/20260821_100631/20260821_105701.jpg,VALID,2026-08-21T07:56:56.299Z,-4.701,1,45.25,45.0,29.0,53.8,90.6,29.56,52.97,996.2,3585,S04
2026-08-21T07:57:31.000Z,575,series/20260821_100631/20260821_105731.jpg,VALID,2026-08-21T07:57:26.310Z,-4.69,1,45.25,45.0,29.0,54.1,90.9,29.69,53.18,996.2,3615,S04
2026-08-21T07:58:01.000Z,575,series/20260821_100631/20260821_105801.jpg,VALID,2026-08-21T07:57:56.321Z,-4.679,1,45.25,45.0,29.0,54.4,91.5,28.96,53.99,996.2,3645,S04
2026-08-21T07:58:31.000Z,570,series/20260821_100631/20260821_105831.jpg,VALID,2026-08-21T07:58:26.338Z,-4.662,1,45.25,45.0,28.75,53.7,90.4,29.06,54.1,996.3,3675,S04
2026-08-21T07:59:01.000Z,566,series/20260821_100631/20260821_105901.jpg,VALID,2026-08-21T07:58:56.349Z,-4.651,1,45.25,45.0,28.75,52.9,89.2,29.3,54.0,996.2,3705,S04
2026-08-21T07:59:31.000Z,571,series/20260821_100631/20260821_105931.jpg,VALID,2026-08-21T07:59:26.369Z,-4.631,1,45.25,45.0,28.75,53.2,89.4,29.14,54.26,996.2,3735,S04
2026-08-21T08:00:01.000Z,575,series/20260821_100631/20260821_110001.jpg,VALID,2026-08-21T07:59:56.376Z,-4.624,1,45.0,44.75,28.75,54.0,91.0,28.82,54.75,996.2,3765,S04
2026-08-21T08:00:31.000Z,575,series/20260821_100631/20260821_110031.jpg,VALID,2026-08-21T08:00:26.390Z,-4.61,1,45.0,44.75,29.0,53.9,90.6,28.15,56.15,996.3,3795,S04
2026-08-21T08:01:01.000Z,577,series/20260821_100631/20260821_110101.jpg,VALID,2026-08-21T08:00:56.402Z,-4.598,1,44.75,44.75,29.0,54.1,91.1,28.52,55.94,996.2,3825,S04
2026-08-21T08:01:31.000Z,580,series/20260821_100631/20260821_110131.jpg,VALID,2026-08-21T08:01:26.420Z,-4.58,1,44.75,44.5,28.75,54.5,91.7,28.63,55.21,996.2,3855,S04
2026-08-21T08:02:01.000Z,580,series/20260821_100631/20260821_110201.jpg,VALID,2026-08-21T08:01:56.432Z,-4.568,1,44.75,44.5,28.75,54.5,91.7,28.79,54.98,996.2,3885,S04
2026-08-21T08:02:31.000Z,582,series/20260821_100631/20260821_110231.jpg,VALID,2026-08-21T08:02:26.451Z,-4.549,1,44.75,44.5,28.75,54.5,91.8,28.98,54.98,996.3,3915,S04
2026-08-21T08:03:01.000Z,584,series/20260821_100631/20260821_110301.jpg,VALID,2026-08-21T08:02:56.461Z,-4.539,1,44.75,44.5,28.75,54.9,92.5,29.0,54.63,996.2,3945,S04
2026-08-21T08:03:31.000Z,585,series/20260821_100631/20260821_110331.jpg,VALID,2026-08-21T08:03:26.482Z,-4.518,1,44.75,44.5,28.75,54.9,92.6,29.06,54.86,996.2,3975,S04
2026-08-21T08:04:01.000Z,587,series/20260821_100631/20260821_110401.jpg,VALID,2026-08-21T08:03:56.498Z,-4.502,1,44.75,44.5,28.75,55.3,92.9,29.26,54.05,996.2,4005,S04
2026-08-21T08:04:31.000Z,590,series/20260821_100631/20260821_110431.jpg,VALID,2026-08-21T08:04:26.511Z,-4.489,1,44.75,44.5,28.75,55.3,93.1,29.31,53.76,996.2,4035,S04
2026-08-21T08:05:01.000Z,592,series/20260821_100631/20260821_110501.jpg,VALID,2026-08-21T08:04:56.524Z,-4.476,1,44.75,44.5,28.5,55.6,93.7,29.51,53.44,996.2,4065,S04
2026-08-21T08:05:31.000Z,593,series/20260821_100631/20260821_110531.jpg,VALID,2026-08-21T08:05:26.546Z,-4.454,1,44.75,44.5,28.5,55.6,93.8,29.7,53.07,996.1,4095,S04
2026-08-21T08:06:01.000Z,595,series/20260821_100631/20260821_110601.jpg,VALID,2026-08-21T08:05:56.559Z,-4.441,1,45.0,44.5,28.5,55.9,94.2,29.81,53.62,996.2,4125,S04
2026-08-21T08:06:31.000Z,593,series/20260821_100631/20260821_110631.jpg,VALID,2026-08-21T08:06:26.577Z,-4.423,1,45.0,44.5,28.75,55.7,93.8,29.83,52.79,996.2,4155,S04
2026-08-21T08:07:01.000Z,593,series/20260821_100631/20260821_110701.jpg,VALID,2026-08-21T08:06:56.582Z,-4.418,1,45.0,44.75,28.75,55.4,93.3,29.9,52.99,996.2,4185,S04
2026-08-21T08:07:31.000Z,591,series/20260821_100631/20260821_110731.jpg,VALID,2026-08-21T08:07:26.603Z,-4.397,1,45.0,44.75,28.75,55.6,93.8,29.91,53.43,996.1,4215,S04
2026-08-21T08:08:01.000Z,591,series/20260821_100631/20260821_110801.jpg,VALID,2026-08-21T08:07:56.619Z,-4.381,1,45.0,45.0,28.75,55.3,93.2,30.07,52.75,996.1,4245,S04
2026-08-21T08:08:31.000Z,591,series/20260821_100631/20260821_110831.jpg,VALID,2026-08-21T08:08:26.694Z,-4.306,1,45.0,45.0,28.75,55.3,93.1,30.03,52.85,996.1,4275,S04
2026-08-21T08:09:01.000Z,593,series/20260821_100631/20260821_110901.jpg,VALID,2026-08-21T08:08:56.895Z,-4.105,1,45.25,45.0,28.75,55.7,94.1,30.24,52.58,996.1,4305,S04
2026-08-21T08:09:32.000Z,592,series/20260821_100631/20260821_110932.jpg,VALID,2026-08-21T08:09:36.663Z,4.663,1,45.25,45.0,28.75,55.4,93.3,30.24,52.43,996.1,4340,S04
2026-08-21T08:10:02.000Z,592,series/20260821_100631/20260821_111002.jpg,VALID,2026-08-21T08:10:06.680Z,4.68,1,45.0,45.0,29.0,55.3,93.2,30.29,52.39,996.1,4370,S04
2026-08-21T08:10:32.000Z,598,series/20260821_100631/20260821_111032.jpg,VALID,2026-08-21T08:10:36.698Z,4.698,1,45.0,45.0,29.0,56.0,94.4,30.4,52.1,996.1,4400,S04
2026-08-21T08:11:02.000Z,597,series/20260821_100631/20260821_111102.jpg,VALID,2026-08-21T08:11:06.706Z,4.706,1,45.0,45.0,29.0,55.8,94.1,30.17,52.15,996.1,4430,S04
2026-08-21T08:11:32.000Z,598,series/20260821_100631/20260821_111132.jpg,VALID,2026-08-21T08:11:36.723Z,4.723,1,45.0,45.0,29.0,55.8,94.2,29.55,53.15,996.1,4460,S04
2026-08-21T08:12:02.000Z,601,series/20260821_100631/20260821_111202.jpg,VALID,2026-08-21T08:12:06.733Z,4.733,1,45.0,45.0,29.0,56.2,94.6,29.61,52.83,996.0,4490,S04
2026-08-21T08:12:32.000Z,599,series/20260821_100631/20260821_111232.jpg,VALID,2026-08-21T08:12:36.750Z,4.75,1,45.0,44.75,29.0,56.0,94.5,29.65,52.79,996.0,4520,S04
2026-08-21T08:13:02.000Z,593,series/20260821_100631/20260821_111302.jpg,VALID,2026-08-21T08:13:06.762Z,4.762,1,44.75,44.75,29.0,55.2,93.2,29.67,52.92,996.1,4550,S04
2026-08-21T08:13:32.000Z,597,series/20260821_100631/20260821_111332.jpg,VALID,2026-08-21T08:13:36.763Z,4.763,1,44.75,44.75,29.0,55.6,93.8,29.36,53.03,996.0,4580,S04
2026-08-21T08:14:02.000Z,594,series/20260821_100631/20260821_111402.jpg,VALID,2026-08-21T08:14:06.773Z,4.773,1,44.75,44.75,29.0,55.3,93.4,29.61,52.78,996.0,4610,S04
2026-08-21T08:14:32.000Z,597,series/20260821_100631/20260821_111432.jpg,VALID,2026-08-21T08:14:36.789Z,4.789,1,44.75,44.75,29.0,55.5,93.8,29.09,53.6,996.1,4640,S04
2026-08-21T08:15:02.000Z,600,series/20260821_100631/20260821_111502.jpg,VALID,2026-08-21T08:15:06.802Z,4.802,1,44.75,44.75,29.0,56.0,94.3,29.2,53.78,996.1,4670,S04
2026-08-21T08:15:32.000Z,599,series/20260821_100631/20260821_111532.jpg,VALID,2026-08-21T08:15:36.818Z,4.818,1,44.5,44.5,29.0,55.8,94.0,29.2,53.53,996.0,4700,S04
2026-08-21T08:16:02.000Z,598,series/20260821_100631/20260821_111602.jpg,VALID,2026-08-21T08:16:06.834Z,4.834,1,44.5,44.5,28.75,55.5,93.8,29.35,53.61,996.0,4730,S04
2026-08-21T08:16:32.000Z,596,series/20260821_100631/20260821_111632.jpg,VALID,2026-08-21T08:16:36.852Z,4.852,1,44.5,44.25,29.0,55.2,93.2,28.95,53.98,996.1,4760,S04
2026-08-21T08:17:02.000Z,593,series/20260821_100631/20260821_111702.jpg,VALID,2026-08-21T08:17:06.869Z,4.869,1,44.5,44.25,29.0,54.9,92.8,29.37,53.66,996.1,4790,S04
2026-08-21T08:17:32.000Z,589,series/20260821_100631/20260821_111732.jpg,VALID,2026-08-21T08:17:36.885Z,4.885,1,44.25,44.25,28.75,54.6,92.0,29.62,52.75,996.0,4820,S04
2026-08-21T08:18:02.000Z,587,series/20260821_100631/20260821_111802.jpg,VALID,2026-08-21T08:18:06.902Z,4.902,1,44.5,44.5,28.75,54.2,91.4,29.77,52.64,996.0,4850,S04
2026-08-21T08:18:32.000Z,583,series/20260821_100631/20260821_111832.jpg,VALID,2026-08-21T08:18:36.915Z,4.915,1,44.5,44.25,28.75,53.8,90.8,29.7,52.3,995.9,4880,S04
2026-08-21T08:19:02.000Z,579,series/20260821_100631/20260821_111902.jpg,VALID,2026-08-21T08:19:06.925Z,4.925,1,44.25,44.25,28.75,53.4,90.1,29.85,52.17,996.0,4910,S04
2026-08-21T08:56:55.000Z,662,series/20260821_115655/20260821_115655.jpg,VALID,2026-08-21T08:56:58.117Z,3.117,1,47.75,47.75,31.0,61.3,103.9,31.19,50.12,995.7,7165,S05
2026-08-21T08:57:25.000Z,663,series/20260821_115655/20260821_115725.jpg,VALID,2026-08-21T08:57:28.135Z,3.135,1,47.5,47.5,30.75,61.3,103.8,31.06,49.71,995.7,7195,S05
2026-08-21T08:57:55.000Z,661,series/20260821_115655/20260821_115755.jpg,VALID,2026-08-21T08:57:58.152Z,3.152,1,47.25,47.25,30.75,61.2,103.6,31.29,49.68,995.8,7225,S05
2026-08-21T08:58:25.000Z,660,series/20260821_115655/20260821_115825.jpg,VALID,2026-08-21T08:58:28.165Z,3.165,1,47.25,47.25,30.75,61.1,103.3,31.3,49.86,995.8,7255,S05
2026-08-21T08:58:55.000Z,661,series/20260821_115655/20260821_115855.jpg,VALID,2026-08-21T08:58:58.175Z,3.175,1,47.25,47.25,30.75,61.1,103.4,31.14,49.89,995.8,7285,S05
2026-08-21T08:59:25.000Z,664,series/20260821_115655/20260821_115925.jpg,VALID,2026-08-21T08:59:28.196Z,3.196,1,47.0,47.25,30.75,61.3,103.8,31.06,50.21,995.8,7315,S05
2026-08-21T08:59:55.000Z,658,series/20260821_115655/20260821_115955.jpg,VALID,2026-08-21T08:59:58.215Z,3.215,1,47.0,47.25,30.75,60.7,102.8,30.81,50.38,995.8,7345,S05
2026-08-21T09:00:25.000Z,659,series/20260821_115655/20260821_120025.jpg,VALID,2026-08-21T09:00:28.234Z,3.234,1,46.75,47.0,30.75,60.7,102.7,30.95,50.43,995.8,7375,S05
2026-08-21T09:00:55.000Z,659,series/20260821_115655/20260821_120055.jpg,VALID,2026-08-21T09:00:58.251Z,3.251,1,46.5,46.75,30.5,60.7,102.8,30.13,51.21,995.8,7405,S05
2026-08-21T09:01:25.000Z,660,series/20260821_115655/20260821_120125.jpg,VALID,2026-08-21T09:01:28.264Z,3.264,1,46.25,46.5,30.5,60.7,102.9,30.41,50.96,995.8,7435,S05
2026-08-21T09:01:55.000Z,661,series/20260821_115655/20260821_120155.jpg,VALID,2026-08-21T09:01:58.275Z,3.275,1,45.75,46.25,30.5,60.8,103.1,30.58,50.8,995.8,7465,S05
2026-08-21T09:02:25.000Z,663,series/20260821_115655/20260821_120225.jpg,VALID,2026-08-21T09:02:28.443Z,3.443,1,45.75,46.0,30.5,61.1,103.4,30.35,51.28,995.8,7495,S05
2026-08-21T09:02:55.000Z,663,series/20260821_115655/20260821_120255.jpg,VALID,2026-08-21T09:02:58.312Z,3.312,1,45.5,46.0,30.5,61.1,103.5,30.57,50.6,995.8,7520,S05
2026-08-21T09:03:25.000Z,663,series/20260821_115655/20260821_120325.jpg,VALID,2026-08-21T09:03:28.333Z,3.333,1,45.5,46.0,30.5,61.0,103.4,30.51,50.26,995.8,7550,S05
2026-08-21T09:03:55.000Z,665,series/20260821_115655/20260821_120355.jpg,VALID,2026-08-21T09:03:58.352Z,3.352,1,45.25,45.75,30.25,61.2,103.8,30.64,50.41,995.7,7580,S05
2026-08-21T09:04:25.000Z,669,series/20260821_115655/20260821_120425.jpg,VALID,2026-08-21T09:04:28.368Z,3.368,1,45.25,45.75,30.5,61.7,104.6,30.52,50.59,995.8,7610,S05
2026-08-21T09:04:55.000Z,667,series/20260821_115655/20260821_120455.jpg,VALID,2026-08-21T09:04:58.386Z,3.386,1,45.25,45.75,30.5,61.5,104.1,30.5,50.54,995.7,7640,S05
2026-08-21T09:05:25.000Z,664,series/20260821_115655/20260821_120525.jpg,VALID,2026-08-21T09:05:28.405Z,3.405,1,45.25,45.75,30.25,61.2,103.6,30.81,49.98,995.8,7670,S05
2026-08-21T09:05:55.000Z,664,series/20260821_115655/20260821_120555.jpg,VALID,2026-08-21T09:05:58.415Z,3.415,1,45.25,45.75,30.25,61.1,103.5,31.12,50.05,995.7,7700,S05
2026-08-21T09:06:25.000Z,666,series/20260821_115655/20260821_120625.jpg,VALID,2026-08-21T09:06:28.435Z,3.435,1,45.25,45.75,30.25,61.3,103.9,31.26,49.41,995.7,7730,S05
2026-08-21T09:06:55.000Z,671,series/20260821_115655/20260821_120655.jpg,VALID,2026-08-21T09:06:58.448Z,3.448,1,45.5,46.0,30.25,61.9,105.0,31.55,49.45,995.8,7760,S05
2026-08-21T09:07:25.000Z,673,series/20260821_115655/20260821_120725.jpg,VALID,2026-08-21T09:07:28.463Z,3.463,1,45.5,46.0,30.5,62.1,105.3,31.54,49.11,995.7,7790,S05
2026-08-21T09:07:55.000Z,677,series/20260821_115655/20260821_120755.jpg,VALID,2026-08-21T09:07:58.480Z,3.48,1,45.75,46.0,30.25,62.4,105.8,31.4,49.35,995.7,7820,S05
2026-08-21T09:08:25.000Z,677,series/20260821_115655/20260821_120825.jpg,VALID,2026-08-21T09:08:28.499Z,3.499,1,45.5,46.0,30.5,62.4,105.7,31.33,49.44,995.7,7850,S05
2026-08-21T09:08:55.000Z,674,series/20260821_115655/20260821_120855.jpg,VALID,2026-08-21T09:08:58.516Z,3.516,1,45.5,46.0,30.5,62.1,105.3,30.74,50.16,995.7,7880,S05
2026-08-21T09:09:25.000Z,674,series/20260821_115655/20260821_120925.jpg,VALID,2026-08-21T09:09:28.531Z,3.531,1,45.5,46.0,30.5,62.0,105.1,30.92,50.32,995.7,7910,S05
2026-08-21T09:09:55.000Z,670,series/20260821_115655/20260821_120955.jpg,VALID,2026-08-21T09:09:58.539Z,3.539,1,45.5,46.0,30.5,61.7,104.6,30.96,50.53,995.7,7940,S05
2026-08-21T09:10:25.000Z,669,series/20260821_115655/20260821_121025.jpg,VALID,2026-08-21T09:10:28.560Z,3.56,1,45.5,46.0,30.5,61.5,104.3,30.84,50.11,995.7,7970,S05
2026-08-21T09:10:55.000Z,670,series/20260821_115655/20260821_121055.jpg,VALID,2026-08-21T09:10:58.567Z,3.567,1,45.5,46.0,30.5,61.6,104.4,30.79,50.6,995.7,8000,S05
2026-08-21T09:11:25.000Z,668,series/20260821_115655/20260821_121125.jpg,VALID,2026-08-21T09:11:28.586Z,3.586,1,45.25,46.0,30.5,61.4,104.2,30.99,50.49,995.7,8030,S05
2026-08-21T09:11:55.000Z,669,series/20260821_115655/20260821_121155.jpg,VALID,2026-08-21T09:11:58.605Z,3.605,1,45.5,46.0,30.5,61.4,104.1,31.24,49.71,995.7,8060,S05
2026-08-21T09:12:25.000Z,672,series/20260821_115655/20260821_121225.jpg,VALID,2026-08-21T09:12:28.618Z,3.618,1,45.5,46.0,30.5,61.7,104.6,31.34,49.63,995.7,8090,S05
2026-08-21T09:12:55.000Z,671,series/20260821_115655/20260821_121255.jpg,VALID,2026-08-21T09:12:58.637Z,3.637,1,45.75,46.0,30.75,61.7,104.6,31.62,49.85,995.7,8120,S05
2026-08-21T09:13:25.000Z,672,series/20260821_115655/20260821_121325.jpg,VALID,2026-08-21T09:13:28.654Z,3.654,1,45.75,46.25,30.75,61.9,104.8,31.95,49.0,995.7,8150,S05
2026-08-21T09:13:55.000Z,672,series/20260821_115655/20260821_121355.jpg,VALID,2026-08-21T09:13:58.673Z,3.673,1,46.25,46.5,30.75,61.9,104.8,32.03,48.68,995.7,8180,S05
2026-08-21T09:14:25.000Z,672,series/20260821_115655/20260821_121425.jpg,VALID,2026-08-21T09:14:28.689Z,3.689,1,46.25,46.75,30.75,61.9,104.8,32.27,48.57,995.7,8210,S05
2026-08-21T09:14:55.000Z,670,series/20260821_115655/20260821_121455.jpg,VALID,2026-08-21T09:14:58.700Z,3.7,1,46.75,46.75,31.0,61.7,104.6,32.31,48.42,995.7,8240,S05
2026-08-21T09:15:25.000Z,672,series/20260821_115655/20260821_121525.jpg,VALID,2026-08-21T09:15:28.718Z,3.718,1,47.0,47.0,31.0,61.7,104.8,32.43,48.13,995.6,8270,S05
2026-08-21T09:15:55.000Z,674,series/20260821_115655/20260821_121555.jpg,VALID,2026-08-21T09:15:58.908Z,3.908,1,47.0,47.25,31.0,62.0,105.1,32.16,48.23,995.7,8300,S05
2026-08-21T09:16:25.000Z,676,series/20260821_115655/20260821_121625.jpg,VALID,2026-08-21T09:16:28.742Z,3.742,1,47.0,47.25,31.0,62.1,105.5,32.02,48.47,995.6,8325,S05
2026-08-21T09:16:55.000Z,676,series/20260821_115655/20260821_121655.jpg,VALID,2026-08-21T09:16:58.743Z,3.743,1,47.0,47.25,31.0,62.2,105.4,31.38,49.43,995.6,8355,S05
2026-08-21T09:17:25.000Z,678,series/20260821_115655/20260821_121725.jpg,VALID,2026-08-21T09:17:28.756Z,3.756,1,47.0,47.25,31.0,62.3,105.5,31.08,50.09,995.6,8385,S05
2026-08-21T09:17:55.000Z,676,series/20260821_115655/20260821_121755.jpg,VALID,2026-08-21T09:17:58.764Z,3.764,1,46.75,47.0,31.0,62.1,105.2,31.37,49.33,995.6,8415,S05
2026-08-21T09:18:25.000Z,677,series/20260821_115655/20260821_121825.jpg,VALID,2026-08-21T09:18:28.776Z,3.776,1,46.75,47.0,31.0,62.3,105.6,31.18,49.84,995.7,8445,S05
2026-08-21T09:18:55.000Z,676,series/20260821_115655/20260821_121855.jpg,VALID,2026-08-21T09:18:58.785Z,3.785,1,46.75,47.0,31.0,62.1,105.2,31.18,49.46,995.6,8475,S05
2026-08-21T09:19:25.000Z,675,series/20260821_115655/20260821_121925.jpg,VALID,2026-08-21T09:19:28.798Z,3.798,1,46.5,47.0,31.0,61.9,104.8,31.49,49.44,995.6,8505,S05
2026-08-21T09:19:55.000Z,673,series/20260821_115655/20260821_121955.jpg,VALID,2026-08-21T09:19:58.799Z,3.799,1,46.5,47.0,30.75,61.7,104.8,31.55,49.29,995.6,8535,S05
2026-08-21T09:20:25.000Z,675,series/20260821_115655/20260821_122025.jpg,VALID,2026-08-21T09:20:28.814Z,3.814,1,46.5,46.75,30.75,61.9,105.1,31.28,49.55,995.5,8565,S05
2026-08-21T09:20:55.000Z,676,series/20260821_115655/20260821_122055.jpg,VALID,2026-08-21T09:20:58.826Z,3.826,1,46.25,46.75,31.0,62.0,105.2,31.24,49.75,995.5,8595,S05
2026-08-21T09:21:25.000Z,676,series/20260821_115655/20260821_122125.jpg,VALID,2026-08-21T09:21:28.838Z,3.838,1,46.25,46.75,30.75,62.1,105.1,31.43,49.56,995.5,8625,S05
2026-08-21T09:21:55.000Z,678,series/20260821_115655/20260821_122155.jpg,VALID,2026-08-21T09:21:58.848Z,3.848,1,46.25,46.75,30.75,62.3,105.6,31.71,49.4,995.6,8655,S05
2026-08-21T09:22:25.000Z,677,series/20260821_115655/20260821_122225.jpg,VALID,2026-08-21T09:22:28.860Z,3.86,1,46.25,46.75,31.0,62.2,105.4,30.64,50.4,995.6,8685,S05
2026-08-21T09:22:55.000Z,678,series/20260821_115655/20260821_122255.jpg,VALID,2026-08-21T09:22:58.864Z,3.864,1,46.25,46.5,31.0,62.4,105.5,30.53,50.89,995.5,8715,S05
2026-08-21T09:23:25.000Z,677,series/20260821_115655/20260821_122325.jpg,VALID,2026-08-21T09:23:28.876Z,3.876,1,46.25,46.5,30.75,62.0,105.1,30.79,50.67,995.5,8745,S05
2026-08-21T09:23:55.000Z,679,series/20260821_115655/20260821_122355.jpg,VALID,2026-08-21T09:23:58.885Z,3.885,1,46.0,46.5,30.75,62.2,105.6,31.06,50.42,995.5,8775,S05
2026-08-21T09:24:25.000Z,678,series/20260821_115655/20260821_122425.jpg,VALID,2026-08-21T09:24:28.899Z,3.899,1,46.0,46.5,30.75,62.2,105.5,31.26,50.1,995.5,8805,S05
2026-08-21T09:24:55.000Z,682,series/20260821_115655/20260821_122455.jpg,VALID,2026-08-21T09:24:58.906Z,3.906,1,46.0,46.5,30.75,62.7,106.3,31.33,50.19,995.5,8835,S05
2026-08-21T09:25:25.000Z,683,series/20260821_115655/20260821_122525.jpg,VALID,2026-08-21T09:25:28.917Z,3.917,1,46.25,46.5,31.0,62.8,106.6,31.31,49.92,995.5,8865,S05
2026-08-21T09:25:55.000Z,684,series/20260821_115655/20260821_122555.jpg,VALID,2026-08-21T09:25:58.927Z,3.927,1,46.25,46.75,31.0,62.8,106.6,31.52,50.27,995.6,8895,S05
2026-08-21T09:26:25.000Z,683,series/20260821_115655/20260821_122625.jpg,VALID,2026-08-21T09:26:28.938Z,3.938,1,46.5,46.75,31.0,62.9,106.8,31.85,49.77,995.6,8925,S05
2026-08-21T09:26:55.000Z,688,series/20260821_115655/20260821_122655.jpg,VALID,2026-08-21T09:26:58.944Z,3.944,1,46.75,47.0,31.0,63.3,107.3,31.65,49.82,995.6,8955,S05
2026-08-21T09:27:25.000Z,689,series/20260821_115655/20260821_122725.jpg,VALID,2026-08-21T09:27:28.955Z,3.955,1,46.75,47.25,31.25,63.5,107.8,31.92,49.78,995.6,8985,S05
2026-08-21T09:27:55.000Z,692,series/20260821_115655/20260821_122755.jpg,VALID,2026-08-21T09:27:58.957Z,3.957,1,47.0,47.25,31.25,63.6,108.0,32.0,49.37,995.6,9015,S05
2026-08-21T09:28:25.000Z,689,series/20260821_115655/20260821_122825.jpg,VALID,2026-08-21T09:28:28.969Z,3.969,1,47.25,47.5,31.25,63.5,107.6,32.16,48.76,995.6,9045,S05
2026-08-21T09:28:55.000Z,693,series/20260821_115655/20260821_122855.jpg,VALID,2026-08-21T09:28:59.157Z,4.157,1,47.5,47.5,31.25,63.9,108.3,31.46,49.81,995.5,9075,S05
2026-08-21T09:29:25.000Z,695,series/20260821_115655/20260821_122925.jpg,VALID,2026-08-21T09:29:28.983Z,3.983,1,47.5,47.75,31.5,64.1,108.8,31.36,49.88,995.5,9100,S05
2026-08-21T09:29:55.000Z,694,series/20260821_115655/20260821_122955.jpg,VALID,2026-08-21T09:29:58.993Z,3.993,1,47.5,47.75,31.5,64.19,108.8,31.5,50.25,995.5,9130,S05
2026-08-21T09:30:25.000Z,693,series/20260821_115655/20260821_123025.jpg,VALID,2026-08-21T09:30:29.005Z,4.005,1,47.5,47.75,31.5,64.0,108.6,31.98,49.4,995.6,9160,S05
2026-08-21T09:30:55.000Z,695,series/20260821_115655/20260821_123055.jpg,VALID,2026-08-21T09:30:59.015Z,4.015,1,47.75,48.0,31.5,64.19,109.0,32.08,49.18,995.6,9190,S05
2026-08-21T09:31:55.000Z,702,series/20260821_115655/20260821_123155.jpg,VALID,2026-08-21T09:31:59.037Z,4.037,1,48.0,48.25,31.5,65.1,110.3,32.03,49.18,995.6,9250,S05
2026-08-21T09:32:25.000Z,699,series/20260821_115655/20260821_123225.jpg,VALID,2026-08-21T09:32:29.049Z,4.049,1,48.25,48.25,31.5,64.6,109.7,32.2,48.88,995.6,9280,S05
2026-08-21T09:32:55.000Z,698,series/20260821_115655/20260821_123255.jpg,VALID,2026-08-21T09:32:59.053Z,4.053,1,48.25,48.5,31.5,64.4,109.3,31.7,49.54,995.6,9310,S05
2026-08-21T09:33:25.000Z,695,series/20260821_115655/20260821_123325.jpg,VALID,2026-08-21T09:33:29.065Z,4.065,1,48.25,48.5,31.5,64.1,108.8,31.96,49.67,995.6,9340,S05
2026-08-21T09:33:55.000Z,691,series/20260821_115655/20260821_123355.jpg,VALID,2026-08-21T09:33:59.079Z,4.079,1,48.25,48.5,31.5,63.7,108.1,32.16,49.17,995.6,9370,S05
2026-08-21T09:34:25.000Z,697,series/20260821_115655/20260821_123425.jpg,VALID,2026-08-21T09:34:29.088Z,4.088,1,48.25,48.5,31.5,64.4,109.1,32.33,48.87,995.6,9400,S05
2026-08-21T09:34:55.000Z,698,series/20260821_115655/20260821_123455.jpg,VALID,2026-08-21T09:34:59.102Z,4.102,1,48.25,48.5,31.75,64.4,109.4,32.59,48.87,995.6,9430,S05
2026-08-21T09:35:25.000Z,699,series/20260821_115655/20260821_123525.jpg,VALID,2026-08-21T09:35:29.118Z,4.118,1,48.5,48.75,31.75,64.6,109.6,32.78,48.36,995.6,9460,S05
2026-08-21T09:35:55.000Z,693,series/20260821_115655/20260821_123555.jpg,VALID,2026-08-21T09:35:59.126Z,4.126,1,48.5,49.0,31.75,63.7,108.5,32.78,48.35,995.6,9490,S05
2026-08-21T09:36:25.000Z,690,series/20260821_115655/20260821_123625.jpg,VALID,2026-08-21T09:36:29.142Z,4.142,1,48.75,49.0,31.75,63.6,107.7,32.91,47.98,995.6,9520,S05
2026-08-21T09:36:55.000Z,684,series/20260821_115655/20260821_123655.jpg,VALID,2026-08-21T09:36:59.154Z,4.154,1,48.75,49.25,31.75,62.8,106.7,32.5,48.51,995.6,9550,S05
2026-08-21T09:37:25.000Z,687,series/20260821_115655/20260821_123725.jpg,VALID,2026-08-21T09:37:29.181Z,4.181,1,49.0,49.25,31.75,63.2,107.5,32.08,49.21,995.6,9580,S05
2026-08-21T09:37:55.000Z,688,series/20260821_115655/20260821_123755.jpg,VALID,2026-08-21T09:37:59.170Z,4.17,1,48.75,49.0,31.75,63.2,107.4,31.45,49.82,995.6,9610,S05
2026-08-21T09:38:25.000Z,687,series/20260821_115655/20260821_123825.jpg,VALID,2026-08-21T09:38:29.179Z,4.179,1,48.75,49.0,31.75,63.1,107.0,30.72,51.29,995.6,9640,S05
